organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Google,1,5cfbd210d0c6557278295eef43b81e54,ReadFromSourceProperties,ReadFromSourceProperties,https://github.com/google/play-instant-unity-plugin/blob/7c1705994b951b0bed45a80ab7a538e4b55f0c01/GooglePlayInstant/Editor/GooglePlayServices/AndroidSdkManager.cs#L237,https://github.com/google/play-unity-plugins/blob/master/GooglePlayPlugins/com.google.android.appbundle/Editor/Scripts/Internal/PlayServices/AndroidSdkManager.cs#L238,GooglePlayInstant/Editor/GooglePlayServices/AndroidSdkManager.cs:237,./GooglePlayPlugins/com.google.android.appbundle/Editor/Scripts/Internal/PlayServices/AndroidSdkManager.cs:238,3,Custom incompatible with Apache-2.0,20260407194622683373_8ee7fd,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Microsoft,1,8f60c82eafadd32e3c8b96a2eddd5566,softfloat_approxRecip32_1,softfloat_approxRecip32_1,https://github.com/urbit/urbit/blob/377f7c33286125536728a742fcc4bbe8e87a0d8d/outside/softfloat-3/source/s_approxRecip32_1.c#L39,https://github.com/microsoft/optee_os/blob/master/lib/libutils/isoc/arch/arm/softfloat/source/s_approxRecip32_1.c#L42,outside/softfloat-3/source/s_approxRecip32_1.c:39,./lib/libutils/isoc/arch/arm/softfloat/source/s_approxRecip32_1.c:42,3,Custom incompatible with MIT,20260407194622347096_3754ac,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nvidia,1,36b1bc91aec958dcec2efe6f9db1c301,subdeviceCtrlCmdNvdGetDump_IMPL,subdeviceCtrlCmdNvdGetDump_IMPL,https://github.com/microsoft/vattention/blob/ef3fff25dbe4e10f5897da8648718c53df6a20ea/./nvidia-vattn-uvm-driver/src/nvidia/kernel/nvd/nv/nvdctrl.c#L85,https://github.com/NVIDIA/open-gpu-kernel-modules/blob/main/src/nvidia/src/kernel/gpu/subdevice/subdevice_ctrl_nvd.c#L85,./nvidia-vattn-uvm-driver/src/nvidia/kernel/nvd/nv/nvdctrl.c:85,./src/nvidia/src/kernel/gpu/subdevice/subdevice_ctrl_nvd.c:85,3,Custom incompatible with MIT,20260407194622941890_f38673,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Microsoft,1,5f4303c729b34d9d2f0bec0a5e8978a0,job,job,https://github.com/malllabiisc/EmbedKGQA/blob/6a2eca6045f435429fe580a694a301c7883f4c02/./kge/model/kge_model.py#L578,https://github.com/microsoft/HittER/blob/main/kge/model/kge_model.py#L450,./kge/model/kge_model.py:578,./kge/model/kge_model.py:450,2,MIT compatible with Apache-2.0,20260407194622518361_122066,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,0cea33e695ff78e2fe8780ae13e97eeb,BuildMaterials,BuildMaterials,https://github.com/aminuldidar/DirectX-Graphics-Samples_test/blob/f913f8f28991e18a9d3e6ba64607425a3fd81f15/./MiniEngine/Model/ModelConvert.cpp#L253,https://github.com/microsoft/DirectX-Graphics-Samples/blob/master/MiniEngine/Model/ModelConvert.cpp#L253,./MiniEngine/Model/ModelConvert.cpp:253,./MiniEngine/Model/ModelConvert.cpp:253,3,MIT incompatible with GPL-3.0-only,20260407194622349546_8b092d,GPL-3.0-only,MIT,No License File Found,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Oracle,1,c079567240ffb409f8379bcfde56d60b,getTask,getTask,https://github.com/AndroidIDEOfficial/AndroidIDE/blob/84c17ddf524c5695517d6b333fa2fcd12f470bcf/subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/api/JavacTool.java#L126,https://github.com/oracle/nb-javac/blob/master/src/jdk.compiler/share/classes/com/sun/tools/javac/api/JavacTool.java#L125,subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/api/JavacTool.java:126,./src/jdk.compiler/share/classes/com/sun/tools/javac/api/JavacTool.java:125,3,GPL-2.0-only incompatible with GPL-3.0-only,20260407194622884926_a5e4d5,GPL-3.0-only,GPL-2.0-only,GPL-3.0,GPL-2.0,3,GPL-2.0-only incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,bdd06c5f3f9e64bb57bd4012e30a3622,XmlGetBosDescriptor,XmlGetBosDescriptor,https://github.com/xmake-io/xmake/blob/6b6557c5417b3eb3031549f6ae223ea471fdf1a1/tests/projects/winsdk/usbview/xmlhelper.cpp#L2504,https://github.com/microsoft/Windows-driver-samples/blob/main/usb/usbview/xmlhelper.cpp#L2505,tests/projects/winsdk/usbview/xmlhelper.cpp:2504,./usb/usbview/xmlhelper.cpp:2505,2,MS-PL compatible with Apache-2.0,20260407194622346948_93fb29,Apache-2.0,MS-PL,Apache-2.0,MS-PL,2,MS-PL compatible with Apache-2.0,Agreed,2,2,Agreed
Intel,1,b439cb69102d34cf7452a18215cd6f13,gap_start,gap_start,https://github.com/nokia/rcm-bluez/blob/9d6de934b909bf8147e62938c0a9fc884a207406/./client/bluez-5.43/peripheral/gap.c#L524,https://github.com/intel/Junction2018/blob/meshd-ingas/peripheral/gap.c#L524,./client/bluez-5.43/peripheral/gap.c:524,./peripheral/gap.c:524,1,Sink is following same license GPL-2.0-only,20260407194622994750_478148,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,a657191b1d84aaf9fa1cb6b74bbe0d09,send_ssp_request,send_ssp_request,https://github.com/nokia/rcm-bluez/blob/9d6de934b909bf8147e62938c0a9fc884a207406/./client/bluez-5.43/android/bluetooth.c#L1305,https://github.com/intel/Junction2018/blob/meshd-ingas/android/bluetooth.c#L1306,./client/bluez-5.43/android/bluetooth.c:1305,./android/bluetooth.c:1306,1,Sink is following same license GPL-2.0-only,20260407194622994750_478148,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,8ce9ebc8ebd08e5ceff50b48f4c94c24,test_call,test_call,https://github.com/copy/v86/blob/c69cbd7854d7cbda08679c389973aa87c9fb37bd/tests/kvm-unit-tests/x86/realmode.c#L551,https://github.com/intel/kvm-unit-tests-tdx/blob/tdx/x86/realmode.c#L553,tests/kvm-unit-tests/x86/realmode.c:551,./x86/realmode.c:553,2,GPL-2.0-only compatible with BSD-2-Clause,20260407194623009448_2c13d1,BSD-2-Clause,GPL-2.0-only,BSD-2-Clause,GPL-2.0,2,GPL-2.0-only compatible with BSD-2-Clause,Agreed,2,2,Agreed
